PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
23687972,J Am Chem Soc,2013,10.1021/ja4013497,Inorganic,Iron oxide,Local,Intratumoral,0~10 nm,Not Reported,Spherical,Other,Multilayer,3,Medium,2.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
23758591,ACS Nano,2013,10.1021/nn4018922,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Polymer-mAb,Multilayer,6,High,5.0,1.0,Active,Covalent,Covalent - Disulfide,PEGylated,Covalent - Disulfide,None,None,5.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Kidney,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23777913,Biomaterials,2013,10.1016/j.biomaterials.2013.05.059,Inorganic,Gold,Systemic,IV,100~200 nm,Neutral,Spherical,Polymer,Multilayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Liver,1,Single-dose,Not Reported,Not Reported,1850.6,531.5,487.5,Very High,Spleen,Liver,Lung,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23799860,ACS Nano,2013,10.1021/nn402201w,Inorganic,Gold,Systemic,IV,10~100 nm,Neutral,Spherical,Other,Multilayer,2,Low,2.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,47.74576,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23810081,Biomaterials,2013,10.1016/j.biomaterials.2013.06.001,Inorganic,Silica,Local,Intratumoral,Not Reported,Not Reported,Spherical,Other,Multilayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - In_Shell,Drugs,1,4.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Skin,2,Multiple-dose,74.74747475,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23822176,ACS Nano,2013,10.1021/nn4017179,Inorganic,Iron oxide,Local,Intratumoral,100~200 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,4,Medium,1.0,3.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,95.67636596,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
23843254,Small,2013,10.1002/smll.201301093,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,4,Medium,2.0,2.0,Passive,None,None,PEGylated,Covalent - Silane,Drugs,>1,40.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,3,Multiple-dose,63.24461343,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23850099,Biomaterials,2013,10.1016/j.biomaterials.2013.06.041,Inorganic,Gold,Local,Other,100~200 nm,Negative,Spherical,Nucleic acids-peptides,Multilayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Lung,1,Single-dose,85.0,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23851463,Nanoscale,2013,10.1039/c3nr02563b,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,2,Low,2.0,0.0,Passive,None,None,PEGylated,Covalent - Silane,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23871538,Biomaterials,2013,10.1016/j.biomaterials.2013.07.007,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,2,Low,0.0,2.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Kidney,Not Reported,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
23873020,Nanoscale,2013,10.1039/c3nr01447a,Inorganic,Iron oxide,Systemic,IV,>200 nm,Negative,Spherical,Polymer,Multilayer,3,Medium,2.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,20.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Brain,1,Single-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
23873826,Small,2013,10.1002/smll.201301111,Inorganic,Silica,Local,Other,10~100 nm,Neutral,Other,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23876757,Biomaterials,2013,10.1016/j.biomaterials.2013.07.012,Inorganic,Iron oxide,Systemic,IV,Not Reported,Neutral,Spherical,Polymer-mAb,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,42.17,Yes,Not Reported,Allograft heterotopic,Other,4,Multiple-dose,100.0,Very High,26.91486839,3.153900877,Not Reported,Low,Spleen,Brain,Not Reported,Combination therapy,Therapy,0,2,2,Regular,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23891514,Biomaterials,2013,10.1016/j.biomaterials.2013.07.027,Inorganic,Silica,Local,Intratumoral,10~100 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,1,Single-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Therapy,0,2,2,Regular,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23891990,Nanomedicine,2014,10.1016/j.nano.2013.07.003,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Neutral,Spherical,Other,Multilayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,3,Multiple-dose,69.83360172,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23903002,Nat Commun,2013,10.1038/ncomms3266,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Other,Other,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,2.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23920038,J Control Release,2013,10.1016/j.jconrel.2013.07.020,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,2,2,4,High,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
23924214,J Am Chem Soc,2013,10.1021/ja404985w,Inorganic,Silica,Local,Intratumoral,10~100 nm,Positive,Spherical,Polymer,Multilayer,3,Medium,2.0,1.0,Passive,None,None,PEGylated,Others,Other,1,10.5,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Breast,1,Single-dose,100.0,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,3,2,5,Very High,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
23932250,Biomaterials,2013,10.1016/j.biomaterials.2013.07.070,Inorganic,Iron oxide,Systemic,IV,>200 nm,Positive,Spherical,Vitamins,Multilayer,4,Medium,3.0,1.0,Active,Covalent,Covalent - In_Shell,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,1188.679245,283.0188679,207.5471698,Very High,Spleen,Liver,Heart,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23932289,Biomaterials,2013,10.1016/j.biomaterials.2013.07.084,Inorganic,Gold,Systemic,Other,10~100 nm,Negative,Spherical,Peptide-Drugs,Multilayer,2,Low,2.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,5.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Other,>15,Multiple-dose,97.57473,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23932498,Biomaterials,2013,10.1016/j.biomaterials.2013.07.075,Inorganic,Silica,Systemic,IV,100~200 nm,Negative,Spherical,Polymer-mAb,Multilayer,5,High,2.0,3.0,Active,Covalent,Covalent - EDC,PEGylated,None,Drugs,>1,50.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Brain,4,Multiple-dose,98.86363636,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23933522,J Control Release,2013,10.1016/j.jconrel.2013.07.029,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Negative,Spherical,Polymer,Multilayer,1,Low,0.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Brain,1,Single-dose,87.24686276,Medium,93.30702096,78.34232031,5.508922119,Medium,Spleen,Liver,Lung,Monotherapy,Theragnosis,2,1,3,High,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
23969526,Nanoscale,2013,10.1039/c3nr02787b,Inorganic,Silica,Local,Intratumoral,>200 nm,Negative,Spherical,Proteins,Monolayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Drugs,>1,2.5,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Skin,6,Multiple-dose,96.76044331,High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23973173,Biomaterials,2013,10.1016/j.biomaterials.2013.08.009,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - Silane,Other,1,3.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Liver,1,Single-dose,Not Reported,Not Reported,9.8,5.8,2.5,Low,Spleen,Liver,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24008045,Biomaterials,2013,10.1016/j.biomaterials.2013.08.041,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,4,Medium,2.0,2.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,50.0,10~50 mg/kg,Not Reported,12.7,Yes,1.0,Allograft heterotopic,Breast,1,Single-dose,85.08785034,Medium,193.2283465,79.22834646,12.99212598,Medium,Liver,Spleen,Lung,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24034498,Biomaterials,2013,10.1016/j.biomaterials.2013.08.049,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Negative,Spherical,Polymer,Multilayer,5,High,4.0,1.0,Passive,None,None,PEGylated,Covalent - EDC,None,None,9.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,1,Single-dose,85.0877193,Medium,626.3157895,463.1578947,Not Reported,Very High,Spleen,Liver,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24038954,Small,2014,10.1002/smll.201301456,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Positive,Spherical,Polymer-Drugs,Multilayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - NHS,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,126.2560778,97.39059968,7.131280389,Medium,Liver,Spleen,Kidney,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24055524,Biomaterials,2013,10.1016/j.biomaterials.2013.09.008,Inorganic,Gold,Systemic,IV,100~200 nm,Negative,Spherical,Polymer-Drugs,Multilayer,3,Medium,3.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,20.0,10~50 mg/kg,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,5,Multiple-dose,75.14793,Medium,1397.92,Not Reported,Not Reported,Very High,Liver,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24057072,Nanoscale,2013,10.1039/c3nr03490a,Inorganic,Silica,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-nucleic acid,Multilayer,5,High,4.0,1.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,Other,1,16.0,10~50 mg/kg,Not Reported,6.2,Yes,Not Reported,Xenograft heterotopic,Cervix,Not Reported,Not Reported,Not Reported,Not Reported,2.9,1.1,0.3,Low,Spleen,Liver,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24080913,Nanoscale,2013,10.1039/c3nr03669c,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24083623,ACS Nano,2013,10.1021/nn403617j,Inorganic,Silica,Systemic,IV,100~200 nm,Neutral,Spherical,Polymer-mAb,Multilayer,6,High,5.0,1.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - Maleimide,Drugs,1,50.0,10~50 mg/kg,Not Reported,5.7,Yes,Not Reported,Xenograft heterotopic,Breast,Not Reported,Not Reported,Not Reported,Not Reported,18.3,9.4,7.2,Low,Liver,Intestine,Kidney,Monotherapy,Theragnosis,2,1,3,High,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24120046,Biomaterials,2014,10.1016/j.biomaterials.2013.09.079,Inorganic,Iron oxide,Systemic,IV,Not Reported,Negative,Other,Polymer,Multilayer,2,Low,1.0,1.0,Passive,None,None,Non PEGylated,None,None,None,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Colon,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24125776,Biomaterials,2014,10.1016/j.biomaterials.2013.09.098,Inorganic,Silica,Local,Intratumoral,10~100 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,1.6,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,7,Multiple-dose,88.5325756,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24127723,ACS Nano,2013,10.1021/nn404676w,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,6,High,5.0,1.0,Active,Covalent,Covalent - Click,Non PEGylated,None,Drugs,1,5.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,7,Multiple-dose,60.49180328,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24127782,ACS Nano,2013,10.1021/nn403258w,Inorganic,Gold,Systemic,IV,Not Reported,Not Reported,Spherical,Proteins,Monolayer,4,Medium,3.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24150920,Small,2014,10.1002/smll.201302924,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Other,Peptide,Monolayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,7.83,Yes,Not Reported,Xenograft heterotopic,Brain,4,Multiple-dose,100.0,Very High,158.2,80.1,61.9,Medium,Liver,Lung,Kidney,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24272951,Angew Chem Int Ed Engl,2014,10.1002/anie.201308494,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Spherical,Polymer,Multilayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,4.93,Yes,Not Reported,Allograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24285365,Small,2014,10.1002/smll.201302042,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Spherical,Other,Monolayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,1.25,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24308364,ACS Appl Mater Interfaces,2014,10.1021/am404946v,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Spherical,Polymer-Drugs,Multilayer,4,Medium,3.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Ovary,1,Single-dose,73.0427144,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24339243,Small,2014,10.1002/smll.201302719,Inorganic,Gold,Systemic,IV,10~100 nm,Negative,Rod,Polymer,Monolayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - EDC,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Skin,1,Single-dose,99.93632,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24342728,Biomaterials,2014,10.1016/j.biomaterials.2013.11.068,Inorganic,Gold,Systemic,IV,100~200 nm,Neutral,Spherical,Polymer-mAb,Multilayer,5,High,4.0,1.0,Active,Covalent,Covalent - ThiolGold,PEGylated,Covalent - ThiolGold,Drugs,1,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Colon,1,Single-dose,76.21254,Medium,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Combination therapy,Theragnosis,1,2,3,High,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24407194,Nanoscale,2014,10.1039/c3nr05269a,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Other,Polymer-Proteins,Multilayer,3,Medium,2.0,1.0,Active,Covalent,Covalent - In_Shell,Non PEGylated,None,None,None,600.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,Not Reported,Not Reported,29.9,25.3,24.7,Low,Bladder,Liver,Brain,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24446255,Angew Chem Int Ed Engl,2014,10.1002/anie.201308500,Inorganic,Silica,Systemic,IV,10~100 nm,Negative,Spherical,Polymer,Multilayer,5,High,3.0,2.0,Passive,None,None,PEGylated,Covalent - Silane,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24462358,Biomaterials,2014,10.1016/j.biomaterials.2014.01.011,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Vitamins,Multilayer,4,Medium,3.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,1,Single-dose,Not Reported,Not Reported,2216.404887,482.8534031,458.6823735,Very High,Spleen,Lung,Heart,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
